"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"G","Michael Thompson",6200,"Golf@Golf 05:00AM ET",50.979,"Golf"
"G","Kyle Reifers",6200,"Golf@Golf 05:00AM ET",57.917,"Golf"
"G","Chad Campbell",6200,"Golf@Golf 05:00AM ET",55.290,"Golf"
"G","Scott Stallings",6200,"Golf@Golf 05:00AM ET",41.069,"Golf"
"G","David Hearn",6200,"Golf@Golf 05:00AM ET",54.879,"Golf"
"G","Brett Stegmaier",6200,"Golf@Golf 05:00AM ET",49.919,"Golf"
"G","Greg Chalmers",6100,"Golf@Golf 05:00AM ET",40.438,"Golf"
"G","Zack Sucher",6100,"Golf@Golf 05:00AM ET",44.167,"Golf"
"G","Morgan Hoffmann",6100,"Golf@Golf 05:00AM ET",46.944,"Golf"
"G","Cameron Tringale",6100,"Golf@Golf 05:00AM ET",54.130,"Golf"
"G","Martin Flores",6100,"Golf@Golf 05:00AM ET",64.500,"Golf"
"G","Mark Wilson",6100,"Golf@Golf 05:00AM ET",45.619,"Golf"
"G","Kevin Tway",6100,"Golf@Golf 05:00AM ET",44.750,"Golf"
"G","Ricky Barnes",6100,"Golf@Golf 05:00AM ET",56.625,"Golf"
"G","Mackenzie Hughes",6000,"Golf@Golf 05:00AM ET",61.625,"Golf"
"G","Steve Marino",6000,"Golf@Golf 05:00AM ET",45.760,"Golf"
"G","Ollie Schniederjans",6000,"Golf@Golf 05:00AM ET",44.111,"Golf"
"G","Cheng-Tsung Pan",6000,"Golf@Golf 05:00AM ET",49.375,"Golf"
"G","Spencer Levin",6000,"Golf@Golf 05:00AM ET",52.557,"Golf"
"G","Matthew NeSmith",6000,"Golf@Golf 05:00AM ET",18.000,"Golf"
"G","Seamus Power",6000,"Golf@Golf 05:00AM ET",64.125,"Golf"
"G","Dominic Bozzelli",6000,"Golf@Golf 05:00AM ET",54.333,"Golf"
"G","Cameron Davis",6000,"Golf@Golf 05:00AM ET",0,"Golf"
"G","Gonzalo Fdez-Castano",5900,"Golf@Golf 05:00AM ET",55.083,"Golf"
"G","Ernie Els",5900,"Golf@Golf 05:00AM ET",48.603,"Golf"
"G","Richy Werenski",5900,"Golf@Golf 05:00AM ET",49.667,"Golf"
"G","Roberto Diaz",5900,"Golf@Golf 05:00AM ET",0,"Golf"
"G","Steven Alker",5900,"Golf@Golf 05:00AM ET",51.625,"Golf"
"G","Ken Duke",5900,"Golf@Golf 05:00AM ET",43.571,"Golf"
"G","Tyrone Van Aswegen",5900,"Golf@Golf 05:00AM ET",53.394,"Golf"
"G","Rick Lamb",5900,"Golf@Golf 05:00AM ET",24.250,"Golf"
"G","Nick Taylor",5800,"Golf@Golf 05:00AM ET",52.786,"Golf"
"G","Carlos Ortiz",5800,"Golf@Golf 05:00AM ET",40.679,"Golf"
"G","Rory Sabbatini",5800,"Golf@Golf 05:00AM ET",42.068,"Golf"
"G","Peter Malnati",5800,"Golf@Golf 05:00AM ET",43.333,"Golf"
"G","Nicholas Lindheim",5800,"Golf@Golf 05:00AM ET",52.000,"Golf"
"G","Carl Pettersson",5800,"Golf@Golf 05:00AM ET",30.700,"Golf"
"G","Hunter Mahan",5800,"Golf@Golf 05:00AM ET",38.979,"Golf"
"G","Angel Cabrera",5800,"Golf@Golf 05:00AM ET",40.152,"Golf"
"G","Steven Bowditch",5700,"Golf@Golf 05:00AM ET",32.000,"Golf"
"G","Miguel Angel Carballo",5700,"Golf@Golf 05:00AM ET",42.925,"Golf"
"G","Julian Etulain",5700,"Golf@Golf 05:00AM ET",41.333,"Golf"
"G","Bob Estes",5700,"Golf@Golf 05:00AM ET",24.500,"Golf"
"G","Matt Every",5700,"Golf@Golf 05:00AM ET",31.550,"Golf"
"G","Rodolfo Cazaubon",5700,"Golf@Golf 05:00AM ET",62.375,"Golf"
"G","Brian Gay",5700,"Golf@Golf 05:00AM ET",36.100,"Golf"
"G","Mark Hubbard",5700,"Golf@Golf 05:00AM ET",51.875,"Golf"
"G","Jonathan Garrick",5700,"Golf@Golf 05:00AM ET",0,"Golf"
