"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"G","Ben Martin",6600,"Golf@Golf 05:00AM ET",56.532,"Golf"
"G","Shawn Stefani",6500,"Golf@Golf 05:00AM ET",48.419,"Golf"
"G","Yusaku Miyazato",6500,"Golf@Golf 05:00AM ET",46.000,"Golf"
"G","Billy Hurley",6500,"Golf@Golf 05:00AM ET",52.667,"Golf"
"G","Bud Cauley",6500,"Golf@Golf 05:00AM ET",54.750,"Golf"
"G","Vijay Singh",6500,"Golf@Golf 05:00AM ET",49.788,"Golf"
"G","Scott Brown",6500,"Golf@Golf 05:00AM ET",54.259,"Golf"
"G","Ryan Brehm",6500,"Golf@Golf 05:00AM ET",68.800,"Golf"
"G","Hideto Tanihara",6400,"Golf@Golf 05:00AM ET",43.200,"Golf"
"G","Jonas Blixt",6400,"Golf@Golf 05:00AM ET",51.483,"Golf"
"G","Daisuke Kataoka",6400,"Golf@Golf 05:00AM ET",85.000,"Golf"
"G","Derek Fathauer",6400,"Golf@Golf 05:00AM ET",52.544,"Golf"
"G","Hiroshi Iwata",6400,"Golf@Golf 05:00AM ET",47.355,"Golf"
"G","David Hearn",6400,"Golf@Golf 05:00AM ET",54.235,"Golf"
"G","Jason Bohn",6400,"Golf@Golf 05:00AM ET",55.346,"Golf"
"G","Seamus Power",6400,"Golf@Golf 05:00AM ET",65.583,"Golf"
"G","Miguel Angel Carballo",6300,"Golf@Golf 05:00AM ET",43.136,"Golf"
"G","Nicholas Lindheim",6300,"Golf@Golf 05:00AM ET",51.200,"Golf"
"G","Rod Pampling",6300,"Golf@Golf 05:00AM ET",47.524,"Golf"
"G","Ken Duke",6300,"Golf@Golf 05:00AM ET",43.413,"Golf"
"G","Jon Curran",6300,"Golf@Golf 05:00AM ET",52.600,"Golf"
"G","Tyrone Van Aswegen",6300,"Golf@Golf 05:00AM ET",53.243,"Golf"
"G","Spencer Levin",6300,"Golf@Golf 05:00AM ET",53.230,"Golf"
"G","Mark Hubbard",6300,"Golf@Golf 05:00AM ET",51.221,"Golf"
"G","Ricky Barnes",6300,"Golf@Golf 05:00AM ET",55.074,"Golf"
"G","Nick Taylor",6200,"Golf@Golf 05:00AM ET",53.900,"Golf"
"G","Steve Marino",6200,"Golf@Golf 05:00AM ET",46.593,"Golf"
"G","Ben Crane",6200,"Golf@Golf 05:00AM ET",49.467,"Golf"
"G","Tag Ridings",6200,"Golf@Golf 05:00AM ET",57.500,"Golf"
"G","Will MacKenzie",6200,"Golf@Golf 05:00AM ET",50.621,"Golf"
"G","Troy Merritt",6200,"Golf@Golf 05:00AM ET",50.031,"Golf"
"G","Trey Mullinax",6200,"Golf@Golf 05:00AM ET",62.000,"Golf"
"G","Hyung-Sung Kim",6200,"Golf@Golf 05:00AM ET",37.000,"Golf"
"G","Kevin Hayashi",6200,"Golf@Golf 05:00AM ET",0,"Golf"
"G","Miguel Tabuena",6100,"Golf@Golf 05:00AM ET",51.214,"Golf"
"G","Y.E. Yang",6100,"Golf@Golf 05:00AM ET",40.500,"Golf"
"G","Brandon Hagy",6100,"Golf@Golf 05:00AM ET",59.100,"Golf"
"G","Carl Pettersson",6100,"Golf@Golf 05:00AM ET",30.963,"Golf"
"G","Bob Estes",6100,"Golf@Golf 05:00AM ET",42.167,"Golf"
"G","Matt Every",6100,"Golf@Golf 05:00AM ET",31.318,"Golf"
"G","Kelly Kraft",6100,"Golf@Golf 05:00AM ET",49.413,"Golf"
"G","Cameron Percy",6100,"Golf@Golf 05:00AM ET",55.688,"Golf"
"G","Tim Wilkinson",6100,"Golf@Golf 05:00AM ET",51.896,"Golf"
"G","JT Poston",6100,"Golf@Golf 05:00AM ET",57.400,"Golf"
"G","Steven Bowditch",6000,"Golf@Golf 05:00AM ET",30.922,"Golf"
"G","Parker McLachlin",6000,"Golf@Golf 05:00AM ET",26.000,"Golf"
"G","Greg Chalmers",6000,"Golf@Golf 05:00AM ET",38.118,"Golf"
"G","Peter Malnati",6000,"Golf@Golf 05:00AM ET",42.618,"Golf"
"G","Chad Collins",6000,"Golf@Golf 05:00AM ET",41.017,"Golf"
"G","Steven Alker",6000,"Golf@Golf 05:00AM ET",50.250,"Golf"
"G","Fred Funk",6000,"Golf@Golf 05:00AM ET",38.750,"Golf"
"G","Bryce Molder",6000,"Golf@Golf 05:00AM ET",51.552,"Golf"
"G","J.J. Spaun",6000,"Golf@Golf 05:00AM ET",51.083,"Golf"
"G","Brent Grant",6000,"Golf@Golf 05:00AM ET",0,"Golf"
